symbol,name,market_cap_cr,sector
PARKHOSPS,Parkway Life REIT,8207.54,Real Estate
ZEEL,Zee Entertainment,8077.17,Media
EMBDL,Emami Realty,8215.09,Real Estate
JLHL,Jupiter Life Line Hospitals,8487.99,Healthcare
ESABINDIA,ESAB India,8280.64,Welding Equipment
MANORAMA,Manorama Industries,8287.54,Shea Butter
APOLLO,Apollo Tyres,7648.2,Tyres
GPPL,Gujarat Pipavav Port,8321.45,Ports
TRIVENI,Triveni Engineering,8639.9,Sugar / Turbines
SKFINDIA,SKF India,8448.95,Bearings
RELAXO,Relaxo Footwears,8314.55,Footwear
STARCEMENT,Star Cement,8346.32,Cement
CARTRADE,CarTrade Tech,8530.89,Automotive Marketplace
JKLAKSHMI,JK Lakshmi Cement,8590.17,Cement
BANCOINDIA,Banco Products,8535.75,Auto Ancillary
TSFINV,TSF Investments,8931.91,Financial Services
IIFLCAPS,IIFL Capital Services,9796.33,Financial Services
WAAREERTL,Waaree Renewables,8701.91,Solar
RHIM,RHI Magnesita India,8975.58,Refractories
LEMONTREE,Lemon Tree Hotels,9019.94,Hospitality
SHAILY,Shaily Engineering,9001.68,Plastics
BBOX,Black Box Ltd,8729.12,IT Services
TIMETECHNO,Time Technoplast,4086.13,Packaging
SAFARI,Safari Industries,8480.48,Luggage
SANOFI,Sanofi India,8887.37,Pharma - MNC
VOLTAMP,Voltamp Transformers,8945.56,Transformers
ASTRAMICRO,Astra Microwave,9344.98,Defence Electronics
EUREKAFORB,Eureka Forbes,8968.34,Consumer Durables
ARVIND,Arvind Ltd,9059.99,Textiles
CELLO,Cello World,9403.07,Consumer Durables
GRINFRA,G R Infraprojects,8989.05,Infrastructure
JUBLINGREA,Jubilant Ingrevia,8981.63,Specialty Chemicals
AEQUS,Aequs,9038.3,Aerospace
MMTC,MMTC Ltd,8790.24,Trading - Govt
VIYASH,Viyash Life Sciences,9299.63,Pharma
JYOTHYLAB,Jyothy Labs,9064.69,FMCG
ELECON,Elecon Engineering,9161.13,Industrial Machinery
GMRP&UI,GMR Power and Urban Infra Limited,0.0,Unknown
TITAGARH,Titagarh Rail Systems,9032.78,Railways
MANYAVAR,Vedant Fashions,9232.97,Apparel
BALRAMCHIN,Balrampur Chini Mills,9274.45,Sugar
NCC,NCC Ltd,9435.9,Construction
METROPOLIS,Metropolis Healthcare,9615.86,Diagnostics
CORONA,Corona Remedies,9748.16,Pharma
INTELLECT,Intellect Design Arena,9509.8,IT - Banking Software
PRUDENT,Prudent Corporate Advisory,9560.8,Wealth Management
GRWRHITECH,Greaves Cotton,9515.99,Industrial
NAZARA,Nazara Technologies,9556.39,Gaming
CEMPRO,Cempro Industries,9840.86,Cement
HFCL,HFCL Ltd,9709.56,Telecom Equipment
HONASA,Honasa Consumer,9580.6,FMCG - Personal Care
RPOWER,Reliance Power,9522.56,Power
RKFORGE,RK Forgings,10000.0,Forgings
PVRINOX,PVR INOX,10000.0,Entertainment
RAILTEL,RailTel Corporation,9428.42,Telecom - Govt
CYIENT,Cyient Ltd,9902.04,IT - Engineering
VESUVIUS,Vesuvius India,10300.0,Refractories
BATAINDIA,Bata India,9892.67,Retail - Footwear
MEDPLUS,MedPlus Health Services,10200.0,Retail - Pharmacy
AAVAS,AAVAS Financiers,9855.48,Housing Finance
VIJAYA,Vijaya Diagnostic,10100.0,Diagnostics
RITES,RITES Ltd,9780.44,Consulting - Govt
SANOFICONR,Sanofi Consumer Healthcare,10100.0,FMCG - Healthcare
JPPOWER,Jaiprakash Power Ventures,9911.2,Power
SBFC,SBFC Finance,10300.0,NBFC
FIRSTCRY,FirstCry,10500.0,E-commerce - Baby
SANDUMA,Sanduma,10100.0,Industrial
ACE,Action Construction,10300.0,Construction Equipment
INOXINDIA,INOX India,10300.0,Industrial Gases
OLAELEC,Ola Electric Mobility,10100.0,EV
EDELWEISS,Edelweiss Financial,10700.0,Financial Services
TMB,Tamilnad Mercantile Bank,10700.0,Banking - Private
BLACKBUCK,BlackBuck,10400.0,Logistics Tech
SHARDACROP,Sharda Cropchem,10200.0,Agrochemicals
AFCONS,Afcons Infrastructure,10400.0,Infrastructure
BSOFT,Birlasoft Ltd,10600.0,IT Services
SOUTHBANK,South Indian Bank,10600.0,Banking - Private
CUPID,Cupid Ltd,10300.0,Healthcare Products
GODFRYPHLP,Godfrey Phillips India,10600.0,Tobacco
ICICIBANK,ICICI Bank Ltd,980000.0,Banking - Private
AZAD,Azad Engineering,9919.35,Aerospace
IEX,Indian Energy Exchange,10800.0,Power Exchange
HEG,HEG Ltd,11100.0,Graphite Electrodes
ALIVUS,Alivus Life Sciences,11300.0,Pharma
TI,Titan (Tube Investments),10600.0,Diversified
CANFINHOME,Can Fin Homes,11000.0,Housing Finance
UJJIVANSFB,Ujjivan Small Finance Bank,11100.0,Banking - Small Finance
HOMEFIRST,Home First Finance,11500.0,Housing Finance
JWL,Jupiter Wagons,11400.0,Railways
FINPIPE,Finolex Industries,11100.0,Pipes
BLS,BLS International,11000.0,Visa Services
WHIRLPOOL,Whirlpool of India,11600.0,Consumer Durables - MNC
MTARTECH,MTAR Technologies,11500.0,Defence / Aerospace
NUVOCO,Nuvoco Vistas Corp,11400.0,Cement
GRAVITA,Gravita India,11400.0,Lead Recycling
BBTC,Bombay Burmah Trading,11700.0,Diversified
JINDALSAW,Jindal Saw,11400.0,Steel Pipes
PRIVISCL,Pritika Auto Industries,11600.0,Auto Ancillary
INDGN,Indegene Ltd,11500.0,Healthcare IT
NSLNISP,NMDC Steel,11700.0,Steel
SWANCORP,Swan Energy,11600.0,Diversified
COHANCE,Cohance Lifesciences,11700.0,Pharma
WELSPUNLIV,Welspun Living,12000.0,Home Textiles
LUMAXTECH,Lumax Auto Technologies,11300.0,Auto Ancillary
INOXWIND,Inox Wind,11600.0,Wind Energy
MGL,Mahanagar Gas,11900.0,Natural Gas Distribution
RAINBOW,Rainbow Children's Medicare,12200.0,Healthcare
PCBL,PCBL Ltd,11100.0,Carbon Black
SAMMAANCAP,Sammaan Capital,12200.0,NBFC
ZENTEC,Zen Technologies,12100.0,Defence
APTUS,Aptus Value Housing,12000.0,Housing Finance
ZYDUSWELL,Zydus Wellness,12100.0,FMCG
SCI,Shipping Corp of India,11900.0,Shipping
FIVESTAR,Five-Star Business Finance,12000.0,NBFC
JMFINANCIL,JM Financial,12100.0,Financial Services
THANGAMAYL,Thangamayil Jewellery,11900.0,Retail - Jewellery
GODREJAGRO,Godrej Agrovet,11600.0,Agri Business
ABLBL,Aditya Birla Real Estate,12300.0,Real Estate
ENGINERSIN,Engineers India,12000.0,Consulting - Govt
PARADEEP,Paradeep Phosphates,11900.0,Fertilizers
KIRLOSBROS,Kirloskar Brothers,12200.0,Pumps
DEEPAKFERT,Deepak Fertilisers,12400.0,Fertilizers
HAPPYFORGE,Happy Forgings,12100.0,Auto Ancillary
INDIACEM,India Cements,12300.0,Cement
INGERRAND,Ingersoll Rand India,12400.0,Industrial Machinery
SKFINDUS,SKF India (Duplicate),12300.0,Bearings
UTIAMC,UTI AMC,12500.0,Asset Management
AETHER,Aether Industries,12300.0,Specialty Chemicals
USHAMART,Usha Martin,12800.0,Steel Wire
CONCORDBIO,Concord Biotech,12500.0,Pharma - Fermentation
ZENSARTECH,Zensar Technologies,12900.0,IT Services
INDIAMART,IndiaMART InterMESH,12700.0,E-commerce - B2B
POLYMED,Poly Medicure,13400.0,Medical Devices
RUBICON,Rubicon Research,12700.0,Pharma
TRIDENT,Trident Ltd,12300.0,Textiles
CAPLIPOINT,Caplin Point Labs,12800.0,Pharma
TBOTEK,TBO Tek,12600.0,Travel Tech
MINDACORP,Minda Corporation,12700.0,Auto Ancillary
CGCL,Capri Global Capital,13100.0,NBFC
EMMVEE,Emmvee Photovoltaic,13000.0,Solar Manufacturing
AKZOINDIA,Akzo Nobel India,13300.0,Paints - MNC
ABDL,Aditya Birla Chemicals,13100.0,Chemicals
FRACTAL,Fractal Analytics,12900.0,IT - Analytics
J&KBANK,Jammu & Kashmir Bank,13200.0,Banking - Regional
KSB,KSB Ltd,12900.0,Pumps
BLUEDART,Blue Dart Express,13200.0,Logistics
IRCON,IRCON International,12800.0,Infrastructure - Govt
CANHLIFE,Canara HSBC Life Insurance,13500.0,Insurance
CCL,CCL Products,13600.0,Coffee
SPLPETRO,Supreme Petrochem,12800.0,Petrochemicals
TEGA,Tega Industries,11700.0,Mining Equipment
TECHNOE,Techno Electric & Engg,13400.0,Infrastructure
JAINREC,Jain Irrigation,13800.0,Irrigation
VGUARD,V-Guard Industries,13600.0,Consumer Durables
JUBLPHARMA,Jubilant Pharmova,13600.0,Pharma
JKTYRE,JK Tyre & Industries,13100.0,Tyres
SHRIPISTON,Shriram Pistons,13600.0,Auto Ancillary
NIVABUPA,Niva Bupa Health Insurance,13600.0,Insurance - Health
GALLANTT,Gallantt Ispat,13800.0,Steel
LTFOODS,LT Foods,14000.0,FMCG - Rice
FINCABLES,Finolex Cables,14500.0,Cables
BEML,BEML Ltd,6867.99,Capital Goods - Govt
SIGNATURE,Signatureglobal,13500.0,Real Estate
GRAPHITE,Graphite India,13800.0,Electrodes
APLLTD,Alembic Pharmaceuticals,13900.0,Pharma
GRANULES,Granules India,13900.0,Pharma - API
ANURAS,Anupam Rasayan,13900.0,Specialty Chemicals
TDPOWERSYS,TD Power Systems,14000.0,Industrial Machinery
DOMS,DOMS Industries,13800.0,Stationery
AGARWALEYE,Dr Agarwal's Eye Hospital,14300.0,Healthcare
ACMESOLAR,Acme Solar Holdings,14000.0,Solar Power
GABRIEL,Gabriel India,13900.0,Auto Ancillary
IGIL,Indo Global Group,14100.0,Logistics
CEATLTD,CEAT Ltd,14000.0,Tyres
ABREL,Aditya Birla Real Estate,13900.0,Real Estate
CHENNPETRO,Chennai Petroleum Corp,13900.0,Oil Refining
FINEORG,Fine Organic Industries,13600.0,Specialty Chemicals
SYRMA,Syrma SGS Technology,13900.0,Electronics Manufacturing
SANSERA,Sansera Engineering,14000.0,Auto Ancillary
CHOICEIN,Choice International,15800.0,Financial Services
FSL,Firstsource Solutions,14600.0,BPO
SOBHA,Sobha Ltd,14500.0,Real Estate
BASF,BASF India,15600.0,Chemicals - MNC
ECLERX,eClerx Services,14700.0,BPO
HDFCBANK,HDFC Bank Ltd,676000.0,Banking - Private
MAHSCOOTER,Maharashtra Scooters,15100.0,Holding Company
THELEELA,The Leela Palaces,14700.0,Hospitality
BHARATCOAL,Bharat Coal,14900.0,Mining
KAJARIACER,Kajaria Ceramics,14900.0,Tiles
VINATIORGA,Vinati Organics,14700.0,Specialty Chemicals
DEVYANI,Devyani International,14800.0,QSR
ONESOURCE,One Source,14800.0,Staffing
ARE&M,Amara Raja Energy,15500.0,Batteries
EIDPARRY,EID Parry (India),15500.0,Sugar
TRITURBINE,Triveni Turbine,14900.0,Industrial Machinery
KEC,KEC International,15000.0,Infrastructure
IFCI,IFCI Ltd,14800.0,Financial Services
URBANCO,Urban Company,15100.0,Home Services
VTL,Vardhman Textiles,15800.0,Textiles
LMW,Lakshmi Machine Works,15800.0,Textile Machinery
CARBORUNIV,Carborundum Universal,15300.0,Abrasives
BIKAJI,Bikaji Foods International,15900.0,FMCG - Snacks
DCMSHRIRAM,DCM Shriram,15700.0,Diversified
AARTIIND,Aarti Industries,15700.0,Specialty Chemicals
VENTIVE,Ventive Hospitality,16500.0,Hospitality
TRAVELFOOD,Travel Food Services Limited,0.0,Unknown
CENTURYPLY,Century Plyboards,16200.0,Building Materials
KFINTECH,KFin Technologies,16100.0,Financial Services
NEULANDLAB,Neuland Laboratories,16800.0,Pharma - API
KANSAINER,Kansai Nerolac Paints,15900.0,Paints
CROMPTON,Crompton Greaves Consumer,16500.0,Consumer Durables
BELRISE,Belrise Industries,16700.0,Auto Ancillary
JSWCEMENT,JSW Cement,16500.0,Cement
CAMS,Computer Age Management,16100.0,Financial Services
NAVA,NAVA Ltd,16400.0,Power / Ferrochrome
ELGIEQUIP,Elgi Equipments,16400.0,Industrial Machinery
SYNGENE,Syngene International,16600.0,Pharma - CRAMS
BRIGADE,Brigade Enterprises,16800.0,Real Estate
GSPL,Gujarat State Petronet,16800.0,Natural Gas
RATNAMANI,Ratnamani Metals,16700.0,Steel Pipes
AVANTIFEED,Avanti Feeds,17700.0,Aquaculture
RRKABEL,RR Kabel,17300.0,Cables
ACUTAAS,Acutaas Technologies,18000.0,IT Services
NATCOPHARM,Natco Pharma,17100.0,Pharma
CHALET,Chalet Hotels,17300.0,Hospitality
GPIL,Godawari Power & Ispat,17400.0,Steel
PGEL,PG Electroplast,17400.0,Electronics Manufacturing
CIEINDIA,CIE Automotive India,17700.0,Auto Ancillary
CRAFTSMAN,Craftsman Automation,18300.0,Auto Ancillary
DATAPATTNS,Data Patterns (India),17900.0,Defence Electronics
GMDCLTD,Gujarat Mineral Dev Corp,17600.0,Mining
ANANTRAJ,Anant Raj Ltd,18400.0,Real Estate
TATACHEM,Tata Chemicals,18000.0,Chemicals
SUNDRMFAST,Sundram Fasteners,17800.0,Auto Ancillary
CHAMBLFERT,Chambal Fertilisers,17900.0,Fertilizers
GRINDWELL,Grindwell Norton,18000.0,Abrasives
JSWHL,JSW Holdings,18100.0,Holding Company
PATANJALI,Patanjali Foods,18100.0,FMCG
CASTROLIND,Castrol India,18400.0,Lubricants
SAGILITY,Sagility India,18300.0,Healthcare IT
JYOTICNC,Jyoti CNC Automation,18300.0,Capital Goods
PSB,Punjab & Sind Bank,18400.0,Banking - PSU
ERIS,Eris Lifesciences,18900.0,Pharma
HBLENGINE,HBL Power Systems,18600.0,Industrial
MSUMI,Motherson Sumi Wiring,18700.0,Auto Ancillary
GESHIP,Great Eastern Shipping,18900.0,Shipping
AFFLE,Affle India,19100.0,Digital Marketing
SARDAEN,Sarda Energy & Minerals,19300.0,Steel
ATUL,Atul Ltd,19200.0,Specialty Chemicals
EIHOTEL,EIH Ltd,19600.0,Hospitality
PFOCUS,Power Focus,21400.0,Electrical
RBLBANK,RBL Bank,19400.0,Banking - Private
CPPLUS,CP Plus (Aditya Vision),20500.0,Electronics
SUMICHEM,Sumitomo Chemical India,20000.0,Agrochemicals
EMAMILTD,Emami Ltd,20000.0,FMCG
HATSUN,Hatsun Agro Product,20300.0,Dairy
AADHARHFC,Aadhar Housing Finance,19500.0,Housing Finance
KIRLOSENG,Kirloskar Oil Engines,20500.0,Industrial Equipment
CREDITACC,CreditAccess Grameen,19300.0,Microfinance
KIOCL,KIOCL Ltd,19600.0,Mining - Iron Ore
PPLPHARMA,Piramal Pharma,20200.0,Pharma
SAILIFE,Sai Life Sciences Limited,0.0,Unknown
CESC,CESC Ltd,20400.0,Power Distribution
KPITTECH,KPIT Technologies,20500.0,IT - Automotive
BAYERCROP,Bayer CropScience,20400.0,Agrochemicals - MNC
CUB,City Union Bank,20600.0,Banking - Private
IIFL,IIFL Finance,21300.0,NBFC
KPIL,Kalpataru Projects,21200.0,Infrastructure
DEEPAKNTR,Deepak Nitrite,21100.0,Specialty Chemicals
SCHNEIDER,Schneider Electric India,20700.0,Electrical Equipment
PNBHOUSING,PNB Housing Finance,21400.0,Housing Finance
NETWEB,Netweb Technologies,20900.0,IT Hardware
WELCORP,Welspun Corp,21600.0,Steel Pipes
PINELABS,Pine Labs,20800.0,Fintech
REDINGTON,Redington Ltd,20500.0,Distribution
ASAHIINDIA,Asahi India Glass,21700.0,Auto Ancillary - Glass
ASTRAZEN,AstraZeneca Pharma India Limited,0.0,Unknown
WOCKPHARMA,Wockhardt Limited,0.0,Unknown
IKS,IKS Health,22600.0,Healthcare IT
NUVAMA,Nuvama Wealth,4323.2,Wealth Management
PFIZER,Pfizer Ltd,22600.0,Pharma - MNC
LALPATHLAB,Dr Lal PathLabs,23500.0,Diagnostics
TENNIND,Tenneco India,22500.0,Auto Ancillary
TATATECH,Tata Technologies,23500.0,IT - Engineering Services
SHYAMMETL,Shyam Metalics & Energy,23300.0,Steel
MANAPPURAM,Manappuram Finance,23900.0,NBFC - Gold Loan
IGL,Indraprastha Gas,23300.0,Natural Gas Distribution
AEGISLOG,Aegis Logistics,23800.0,Logistics
NIACL,New India Assurance,23600.0,Insurance - General
HSCL,Himadri Speciality,22600.0,Specialty Chemicals
AWL,Adani Wilmar,23300.0,FMCG - Edible Oil
KAYNES,Kaynes Technology,24000.0,Electronics Manufacturing
PWL,Piramal Enterprises,23200.0,Diversified
NBCC,NBCC (India),24100.0,Construction - Govt
IRB,IRB Infrastructure,24100.0,Infrastructure
AEGISVOPAK,Aegis Vopak Terminals,23900.0,Logistics - Oil Storage
ABSLAMC,Aditya Birla Sun Life AMC,25400.0,Asset Management
ANANDRATHI,Anand Rathi Wealth,26100.0,Wealth Management
SUNTV,Sun TV Network,24600.0,Media
ITI,ITI Ltd,25400.0,Telecom Equipment
TIMKEN,Timken India,25200.0,Bearings
CDSL,Central Depository Services,25700.0,Financial Infrastructure
RAMCOCEM,Ramco Cements,25800.0,Cement
PTCIL,PTC Industries,27000.0,Castings
GILLETTE,Gillette India,26500.0,FMCG - MNC
ATHERENERG,Ather Energy,26900.0,EV - 2W
EMCURE,Emcure Pharmaceuticals,27600.0,Pharma
STARHEALTH,Star Health Insurance,27200.0,Insurance - Health
HONAUT,Honeywell Automation,26800.0,Industrial Automation
GRSE,Garden Reach Shipbuilders,27200.0,Defence - Shipbuilding
GUJGASLTD,Gujarat Gas,27300.0,Natural Gas Distribution
AMBER,Amber Enterprises,27900.0,Consumer Durables - AC
TATAELXSI,Tata Elxsi,27700.0,IT - Design Services
EXIDEIND,Exide Industries,27400.0,Batteries
ZFCVINDIA,ZF Commercial Vehicle Control Systems India Limited,0.0,Unknown
SJVN,SJVN Ltd,27600.0,Power - Hydro
METROBRAND,Metro Brands,27700.0,Retail - Footwear
APOLLOTYRE,Apollo Tyres Limited,0.0,Unknown
HEXT,Hexaware Technologies Limited,0.0,Unknown
BANDHANBNK,Bandhan Bank,28600.0,Banking - Small Finance
LICHSGFIN,LIC Housing Finance,29000.0,Housing Finance
KIMS,Krishna Institute of Medical,28900.0,Healthcare
ACC,ACC Ltd,29200.0,Cement
GLAND,Gland Pharma,29600.0,Pharma - Injectables
KPRMILL,KPR Mill,29700.0,Textiles
TVSHLTD,TVS Holdings,30600.0,Holding Company
CHOLAHLDNG,Cholamandalam Financial,30100.0,Holding Company
MEDANTA,Global Health (Medanta),30300.0,Healthcare
GODIGIT,Go Digit General Insurance,30600.0,Insurance
KARURVYSYA,Karur Vysya Bank,30500.0,Banking - Private
CRISIL,CRISIL Ltd,31600.0,Credit Rating
NAVINFLUOR,Navin Fluorine,32300.0,Specialty Chemicals
FORCEMOT,Force Motors,30800.0,Automobile
DELHIVERY,Delhivery Ltd,32100.0,Logistics
PREMIERENE,Premier Energies,32100.0,Solar Manufacturing
IREDA,Indian Renewable Energy,31200.0,NBFC - Green
JBCHEPHARM,JB Chemicals & Pharma,33300.0,Pharma
SONACOMS,Sona BLW Precision,32200.0,Auto Ancillary - EV
GODREJIND,Godrej Industries,32400.0,Diversified
ASTERDM,Aster DM Healthcare,33500.0,Healthcare
JUBLFOOD,Jubilant FoodWorks,33400.0,QSR
MRPL,Mangalore Refinery,32900.0,Oil Refining
THERMAX,Thermax Ltd,34900.0,Industrial Equipment
RADICO,Radico Khaitan,35000.0,Beverages - Alcoholic
AIAENG,AIA Engineering,35600.0,Castings
PAGEIND,Page Industries,34700.0,Apparel
NLCINDIA,NLC India,35100.0,Power / Mining
CENTRALBK,Central Bank of India,35100.0,Banking - PSU
POONAWALLA,Poonawalla Fincorp,33800.0,NBFC
PGHH,Procter & Gamble Hygiene,36200.0,FMCG - MNC
ITCHOTELS,ITC Hotels,35900.0,Hospitality
UCOBANK,UCO Bank,35800.0,Banking - PSU
DALBHARAT,Dalmia Bharat,36700.0,Cement
LTTS,L&T Technology Services,36600.0,IT Services - Engineering
HUDCO,HUDCO,36400.0,Housing Finance - Govt
AJANTPHARM,Ajanta Pharma,37100.0,Pharma
ENDURANCE,Endurance Technologies,37100.0,Auto Ancillary
NH,Narayana Hrudayalaya,36400.0,Healthcare
CONCOR,Container Corp of India,29200.0,Logistics
FLUOROCHEM,Gujarat Fluorochemicals,36400.0,Specialty Chemicals
ESCORTS,Escorts Kubota,37400.0,Tractors
IPCALAB,IPCA Laboratories,38300.0,Pharma
COCHINSHIP,Cochin Shipyard,38100.0,Defence - Shipbuilding
PIRAMALFIN,Piramal Finance Limited,0.0,Unknown
ANTHEM,Anthem Biosciences,38600.0,Pharma
BLUESTARCO,Blue Star Ltd,39000.0,Consumer Durables - AC
AIIL,Authum Investment,38500.0,Financial Services
3MINDIA,3M India,40600.0,Diversified - MNC
UBL,United Breweries,42000.0,Beverages - Alcoholic
KALYANKJIL,Kalyan Jewellers,41500.0,Retail - Jewellery
360ONE,360 ONE WAM,42100.0,Wealth Management
GLAXO,GlaxoSmithKline Pharma,43000.0,Pharma - MNC
MPHASIS,Mphasis Ltd,43200.0,IT Services
MOTILALOFS,Motilal Oswal Financial,43000.0,Financial Services
JKCEMENT,JK Cement,43400.0,Cement
ASTRAL,Astral Ltd,44900.0,Pipes
APARINDS,Apar Industries,42800.0,Electrical Equipment
TATACOMM,Tata Communications,44100.0,Telecom
IRCTC,IRCTC,45500.0,Tourism / Railways
BALKRISIND,Balkrishna Industries,44600.0,Tyres
M&MFIN,Mahindra & Mahindra Fin,45200.0,NBFC
BDL,Bharat Dynamics,46500.0,Defence
BIOCON,Biocon Ltd,63100.0,Pharma - Biotech
PIIND,PI Industries,47100.0,Agrochemicals
FACT,Fertilizers & Chemicals,45900.0,Fertilizers
PETRONET,Petronet LNG,46500.0,Natural Gas
KEI,KEI Industries,49700.0,Cables
SUPREMEIND,Supreme Industries,50300.0,Plastics
VOLTAS,Voltas Ltd,49900.0,Consumer Durables
GODREJPROP,Godrej Properties,52100.0,Real Estate
JSWINFRA,JSW Infrastructure,52000.0,Ports
BERGEPAINT,Berger Paints,52600.0,Paints
TIINDIA,Tube Investments,54900.0,Diversified
IDFCFIRSTB,IDFC First Bank,52600.0,Banking - Private
ADANIPOWER,Adani Power,53200.0,Power Generation
VMM,Vikran Mining,53900.0,Mining
HINDCOPPER,Hindustan Copper,55700.0,Mining - Copper
OBEROIRLTY,Oberoi Realty,54800.0,Real Estate
ATGL,Adani Total Gas,54200.0,Natural Gas Distribution
ABBOTINDIA,Abbott India,57300.0,Pharma - MNC
LINDEINDIA,Linde India,57200.0,Industrial Gases
MAHABANK,Bank of Maharashtra,55400.0,Banking - PSU
UPL,UPL Ltd,56500.0,Agrochemicals
HDFCAMC,HDFC Asset Management,56700.0,Asset Management
LAURUSLABS,Laurus Labs,57200.0,Pharma - API
HDBFS,HDB Financial Services,58000.0,NBFC
SUZLON,Suzlon Energy,56200.0,Wind Energy
PHOENIXLTD,Phoenix Mills,59000.0,Retail Real Estate
NAM-INDIA,Nippon Life India AMC,57600.0,Asset Management
MRF,MRF Ltd,59100.0,Tyres
PRESTIGE,Prestige Estates Projects,59100.0,Real Estate
OFSS,Oracle Financial Services,59500.0,IT - Banking Software
GLENMARK,Glenmark Pharma,59900.0,Pharma
SUNDARMFIN,Sundaram Finance,58200.0,NBFC
COLPAL,Colgate-Palmolive (India),60500.0,FMCG
BAJFINANCE,Bajaj Finance Ltd,60700.0,NBFC
APLAPOLLO,APL Apollo Tubes,61700.0,Steel Pipes
MCX,Multi Commodity Exchange,63600.0,Financial Services
MFSL,Max Financial Services,62300.0,Insurance
DIXON,Dixon Technologies,61300.0,Electronics Manufacturing
JSL,Jindal Stainless,64700.0,Steel - Stainless
YESBANK,Yes Bank,63300.0,Banking - Private
NATIONALUM,National Aluminium,66600.0,Metals - Aluminium
COROMANDEL,Coromandel International,64500.0,Fertilizers
RVNL,Rail Vikas Nigam Limited,0.0,Unknown
NAUKRI,Info Edge (India) Limited,0.0,Unknown
GICRE,General Insurance Corporation of India,0.0,Unknown
ALKEM,Alkem Laboratories Limited,0.0,Unknown
LLOYDSME,Lloyds Metals And Energy Limited,0.0,Unknown
SCHAEFFLER,Schaeffler India,67400.0,Auto Ancillary
POLICYBZR,PB Fintech,68100.0,Insurance Tech
SAIL,Steel Authority of India,68300.0,Steel
UNOMINDA,UNO Minda Ltd,68600.0,Auto Ancillary
SWIGGY,Swiggy,66200.0,Food Delivery
PAYTM,One 97 Communications,67600.0,Fintech
IOB,Indian Overseas Bank,68100.0,Banking - PSU
AUROPHARMA,Aurobindo Pharma,70300.0,Pharma
FORTIS,Fortis Healthcare,70100.0,Healthcare
LTF,L&T Finance,71100.0,NBFC
AUBANK,AU Small Finance Bank,70900.0,Banking
NMDC,NMDC Ltd,71500.0,Mining - Iron Ore
MEESHO,Meesho,70200.0,E-commerce
BAJAJHFL,Bajaj Housing Finance,71000.0,Housing Finance
FEDERALBNK,Federal Bank,72600.0,Banking - Private
PERSISTENT,Persistent Systems,73200.0,IT Services
SBICARD,SBI Cards & Payment,71000.0,Financial Services
INDUSINDBK,IndusInd Bank,73500.0,Banking - Private
NHPC,NHPC Ltd,73400.0,Power - Hydro
NYKAA,FSN E-Commerce Ventures,74100.0,E-commerce
PIDILITIND,Pidilite Industries,150000.0,Adhesives / Chemicals
SRF,SRF Ltd,75200.0,Specialty Chemicals
NTPCGREEN,NTPC Green Energy,74200.0,Renewable Energy
WAAREEENER,Waaree Energies,76000.0,Solar Manufacturing
OIL,Oil India Ltd,79500.0,Oil & Gas
TORNTPOWER,Torrent Power,78600.0,Power
BHARTIHEXA,Bharti Hexacom Limited,0.0,Unknown
BANKINDIA,Bank of India,78500.0,Banking - PSU
JSWENERGY,JSW Energy,84100.0,Power
HAVELLS,Havells India,85000.0,Consumer Durables
ABCAPITAL,Aditya Birla Capital,88400.0,Financial Services
MAZDOCK,Mazagon Dock Shipbuilders,89200.0,Defence - Shipbuilding
MOTHERSON,Samvardhana Motherson,87200.0,Auto Ancillary
BHARATFORG,Bharat Forge,90000.0,Auto Ancillary
DABUR,Dabur India,89800.0,FMCG
BHEL,Bharat Heavy Electricals,91200.0,Capital Goods
RECLTD,REC Ltd,89200.0,NBFC - Power
ZYDUSLIFE,Zydus Lifesciences,91100.0,Pharma
LENSKART,Lenskart,91000.0,Retail - Eyewear
MANKIND,Mankind Pharma,92600.0,Pharma
HINDPETRO,Hindustan Petroleum,90300.0,Oil & Gas
SHREECEM,Shree Cement,93300.0,Cement
ICICIGI,ICICI Lombard General,94000.0,Insurance
ICICIPRULI,ICICI Prudential Life,94800.0,Insurance
INDHOTEL,Indian Hotels Co,92700.0,Hospitality
GVT&D,GE Vernova T&D India,98600.0,Power Equipment
LODHA,Lodha Developers Limited,0.0,Unknown
UNITDSPR,United Spirits,99800.0,Alcoholic Beverages
GROWW,Groww (Billdesk),99500.0,Fintech
MARICO,Marico Ltd,101000.0,FMCG
ENRIN,Enviro Infra,106000.0,Infrastructure
LUPIN,Lupin Ltd,106000.0,Pharma
GMRAIRPORT,GMR Airports,102000.0,Infrastructure
MAXHEALTH,Max Healthcare,105000.0,Healthcare
BOSCHLTD,Bosch Limited,0.0,Unknown
LGEINDIA,LG Electronics India,108000.0,Consumer Durables
CIPLA,Cipla Ltd,109000.0,Pharma
AMBUJACEM,Ambuja Cements,122000.0,Cement
BSE,BSE Ltd,108000.0,Financial Services
GAIL,GAIL (India) Ltd,109000.0,Natural Gas
APOLLOHOSP,Apollo Hospitals,112000.0,Healthcare
TATACONSUM,Tata Consumer Products,111000.0,FMCG
POWERINDIA,Hitachi Energy India,114000.0,Power Equipment
CGPOWER,CG Power & Industrial,109000.0,Electrical Equipment
HEROMOTOCO,Hero MotoCorp,112000.0,Automobile - 2W
IDEA,Vodafone Idea,112000.0,Telecom
