symbol,name,nse_code,sector,ref_ltp,w52_high,w52_low,market_cap_cr,ref_volume,ref_avg_vol_20d
NSE:KOHINOOR,Kohinoor Foods Limited,NSE:KOHINOOR,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:PALASHSECU,Palash Securities Limited,NSE:PALASHSECU,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:DIGJAMLMTD,Digjam Limited,NSE:DIGJAMLMTD,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:SMLT,Sarthak Metals Limited,NSE:SMLT,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:SELMC,SEL Manufacturing Company Limited,NSE:SELMC,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:SIL,Standard Industries Limited,NSE:SIL,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:BAGFILMS,B.A.G Films and Media Limited,NSE:BAGFILMS,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:GOYALALUM,Goyal Aluminiums Limited,NSE:GOYALALUM,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:BEARDSELL,Beardsell Limited,NSE:BEARDSELL,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:ARTNIRMAN,Art Nirman Limited,NSE:ARTNIRMAN,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:TOTAL,Total Transport Systems Limited,NSE:TOTAL,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:RHFL,Reliance Home Finance Limited,NSE:RHFL,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:HINDCON,Hindcon Chemicals Limited,NSE:HINDCON,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:SURYALAXMI,Suryalakshmi Cotton Mills Limited,NSE:SURYALAXMI,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:RAJMET,Rajnandini Metal Limited,NSE:RAJMET,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:LOYALTEX,Loyal Textile Mills Limited,NSE:LOYALTEX,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:DUCON,Ducon Infratechnologies Limited,NSE:DUCON,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:SHYAMCENT,Shyam Century Ferrous Limited,NSE:SHYAMCENT,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:BALAXI,BALAXI PHARMACEUTICALS LIMITED,NSE:BALAXI,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:LAMBODHARA,Lambodhara Textiles Limited,NSE:LAMBODHARA,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:GROBTEA,The Grob Tea Company Limited,NSE:GROBTEA,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:LOVABLE,Lovable Lingerie Limited,NSE:LOVABLE,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:GTL,GTL Limited,NSE:GTL,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:MOKSH,Moksh Ornaments Limited,NSE:MOKSH,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:REGENCERAM,Regency Ceramics Limited,NSE:REGENCERAM,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:RKEC,RKEC Projects Limited,NSE:RKEC,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:SURANASOL,Surana Solar Limited,NSE:SURANASOL,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:COMPUSOFT,Compucom Software Limited,NSE:COMPUSOFT,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:SADBHIN,Sadbhav Infrastructure Project Limited,NSE:SADBHIN,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:ZENITHEXPO,Zenith Exports Limited,NSE:ZENITHEXPO,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:INVENTURE,Inventure Growth & Securities Limited,NSE:INVENTURE,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:ABAN,Aban Offshore Limited,NSE:ABAN,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:ISFT,Intrasoft Technologies Limited,NSE:ISFT,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:MITCON,MITCON Consultancy & Engineering Services Limited,NSE:MITCON,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:PAR,Par Drugs And Chemicals Limited,NSE:PAR,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:JOCIL,Jocil Limited,NSE:JOCIL,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:OSWALSEEDS,ShreeOswal Seeds And Chemicals Limited,NSE:OSWALSEEDS,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:MAHESHWARI,Maheshwari Logistics Limited,NSE:MAHESHWARI,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:GLOBE,GLOBE ENTERPRISES (INDIA) LIMITED,NSE:GLOBE,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:OBCL,Orissa Bengal Carrier Limited,NSE:OBCL,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:BALPHARMA,Bal Pharma Limited,NSE:BALPHARMA,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:FIBERWEB,Fiberweb (India) Limited,NSE:FIBERWEB,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:GVPTECH,GVP Infotech Limited,NSE:GVPTECH,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:BHANDARI,Bhandari Hosiery Exports Limited,NSE:BHANDARI,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:HECPROJECT,HEC Infra Projects Limited,NSE:HECPROJECT,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:INDIANCARD,Indian Card Clothing Company Limited,NSE:INDIANCARD,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:KREBSBIO,Krebs Biochemicals and Industries Limited,NSE:KREBSBIO,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:GANGESSECU,Ganges Securities Limited,NSE:GANGESSECU,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:SMARTLINK,Smartlink Holdings Limited,NSE:SMARTLINK,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:NARMADA,Narmada Agrobase Limited,NSE:NARMADA,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:RPPL,Rajshree Polypack Limited,NSE:RPPL,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:SOMICONVEY,Somi Conveyor Beltings Limited,NSE:SOMICONVEY,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:MUKTAARTS,Mukta Arts Limited,NSE:MUKTAARTS,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:ALPHAGEO,Alphageo (India) Limited,NSE:ALPHAGEO,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:VISHWARAJ,Vishwaraj Sugar Industries Limited,NSE:VISHWARAJ,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:LATTEYS,Latteys Industries Limited,NSE:LATTEYS,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:ANIKINDS,Anik Industries Limited,NSE:ANIKINDS,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:WIPL,The Western India Plywoods Limited,NSE:WIPL,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:LAL,Lorenzini Apparels Limited,NSE:LAL,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:MAHAPEXLTD,Maha Rashtra Apex Corporation Limited,NSE:MAHAPEXLTD,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:SHAHALLOYS,Shah Alloys Limited,NSE:SHAHALLOYS,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:AAATECH,AAA Technologies Limited,NSE:AAATECH,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:LAGNAM,Lagnam Spintex Limited,NSE:LAGNAM,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:TEXMOPIPES,Texmo Pipes and Products Limited,NSE:TEXMOPIPES,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:STEELCITY,Steel City Securities Limited,NSE:STEELCITY,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:BTML,Bodhi Tree Multimedia Limited,NSE:BTML,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:DEVIT,Dev Information Technology Limited,NSE:DEVIT,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:AUSOMENT,Ausom Enterprise Limited,NSE:AUSOMENT,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:BSL,BSL Limited,NSE:BSL,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:AIROLAM,Airo Lam limited,NSE:AIROLAM,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:SECMARK,SecMark Consultancy Limited,NSE:SECMARK,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:RUCHINFRA,Ruchi Infrastructure Limited,NSE:RUCHINFRA,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:AARTECH,Aartech Solonics Limited,NSE:AARTECH,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:CORALFINAC,Coral India Finance & Housing Limited,NSE:CORALFINAC,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:WEIZMANIND,Weizmann Limited,NSE:WEIZMANIND,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:ALPA,Alpa Laboratories Limited,NSE:ALPA,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:SIGIND,Signet Industries Limited,NSE:SIGIND,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:ESSENTIA,Integra Essentia Limited,NSE:ESSENTIA,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:KAMOPAINTS,Kamdhenu Ventures Limited,NSE:KAMOPAINTS,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:CROWN,Crown Lifters Limited,NSE:CROWN,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:NAVKARURB,Navkar Urbanstructure Limited,NSE:NAVKARURB,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:RELIABLE,Reliable Data Services Limited,NSE:RELIABLE,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:NECCLTD,North Eastern Carrying Corporation Limited,NSE:NECCLTD,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:IVP,IVP Limited,NSE:IVP,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:SALONA,Salona Cotspin Limited,NSE:SALONA,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:PRAXIS,Praxis Home Retail Limited,NSE:PRAXIS,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:HPIL,Hindprakash Industries Limited,NSE:HPIL,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:SAMBHAAV,Sambhaav Media Limited,NSE:SAMBHAAV,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:MODTHREAD,Modern Threads (India) Limited,NSE:MODTHREAD,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:DCM,DCM Limited,NSE:DCM,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:DTIL,Dhunseri Tea & Industries Limited,NSE:DTIL,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:INDOWIND,Indowind Energy Limited,NSE:INDOWIND,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:SAMPANN,Sampann Utpadan India Limited,NSE:SAMPANN,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:MAGNUM,Magnum Ventures Limited,NSE:MAGNUM,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:EXCEL,Excel Realty N Infra Limited,NSE:EXCEL,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:NORBTEAEXP,Norben Tea & Exports Limited,NSE:NORBTEAEXP,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:CUBEXTUB,Cubex Tubings Limited,NSE:CUBEXTUB,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:OSIAHYPER,Osia Hyper Retail Limited,NSE:OSIAHYPER,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:TIPSFILMS,Tips Films Limited,NSE:TIPSFILMS,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:KEYFINSERV,Keynote Financial Services Limited,NSE:KEYFINSERV,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:INDTERRAIN,Indian Terrain Fashions Limited,NSE:INDTERRAIN,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:INDBANK,Indbank Merchant Banking Services Limited,NSE:INDBANK,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:REPL,Rudrabhishek Enterprises Limited,NSE:REPL,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:ISHANCH,Ishan Dyes and Chemicals Limited,NSE:ISHANCH,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:CENTEXT,Century Extrusions Limited,NSE:CENTEXT,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:NATCAPSUQ,Natural Capsules Limited,NSE:NATCAPSUQ,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:UMIYA-MRO,UMIYA BUILDCON LIMITED,NSE:UMIYA-MRO,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:DGCONTENT,Digicontent Limited,NSE:DGCONTENT,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:ARCHIDPLY,Archidply Industries Limited,NSE:ARCHIDPLY,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:TRIGYN,Trigyn Technologies Limited,NSE:TRIGYN,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:KRITIKA,Kritika Wires Limited,NSE:KRITIKA,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:AMJLAND,Amj Land Holdings Limited,NSE:AMJLAND,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:USK,Udayshivakumar Infra Limited,NSE:USK,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:GULFPETRO,GP Petroleums Limited,NSE:GULFPETRO,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:INCREDIBLE,INCREDIBLE INDUSTRIES LIMITED,NSE:INCREDIBLE,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:BHARATGEAR,Bharat Gears Limited,NSE:BHARATGEAR,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:PRAENG,Prajay Engineers Syndicate Limited,NSE:PRAENG,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:BRNL,Bharat Road Network Limited,NSE:BRNL,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:CPCAP,CP Capital Limited,NSE:CPCAP,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:URAVIDEF,Uravi Defence and Technology Limited,NSE:URAVIDEF,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:PLAZACABLE,Plaza Wires Limited,NSE:PLAZACABLE,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:ASPINWALL,Aspinwall and Company Limited,NSE:ASPINWALL,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:VLEGOV,VL E-Governance & IT Solutions Limited,NSE:VLEGOV,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:RANASUG,Rana Sugars Limited,NSE:RANASUG,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:ARVEE,Arvee Laboratories (India) Limited,NSE:ARVEE,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:SUPERHOUSE,Superhouse Limited,NSE:SUPERHOUSE,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:MCL,Madhav Copper Limited,NSE:MCL,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:EMMBI,Emmbi Industries Limited,NSE:EMMBI,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:BAIDFIN,Baid Finserv Limited,NSE:BAIDFIN,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:AKSHARCHEM,AksharChem India Limited,NSE:AKSHARCHEM,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:FILATFASH,Filatex Fashions Limited,NSE:FILATFASH,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:NIRAJ,Niraj Cement Structurals Limited,NSE:NIRAJ,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:SUMIT,Sumit Woods Limited,NSE:SUMIT,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:TARMAT,Tarmat Limited,NSE:TARMAT,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:AERONEU,Aeroflex Neu Limited,NSE:AERONEU,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:LANCORHOL,Lancor Holdings Limited,NSE:LANCORHOL,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:VIPCLOTHNG,VIP Clothing Limited,NSE:VIPCLOTHNG,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:ROSSELLIND,Rossell India Limited,NSE:ROSSELLIND,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:BASML,Bannari Amman Spinning Mills Limited,NSE:BASML,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:MANAKALUCO,Manaksia Aluminium Company Limited,NSE:MANAKALUCO,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:SADBHAV,Sadbhav Engineering Limited,NSE:SADBHAV,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:AVROIND,AVRO INDIA LIMITED,NSE:AVROIND,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:MHLXMIRU,Mahalaxmi Rubtech Limited,NSE:MHLXMIRU,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:VIPULLTD,Vipul Limited,NSE:VIPULLTD,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:EQUIPPP,Equippp Social Impact Technologies Limited,NSE:EQUIPPP,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:MARALOVER,Maral Overseas Limited,NSE:MARALOVER,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:RVTH,Revathi Equipment India Limited,NSE:RVTH,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:SAKHTISUG,Sakthi Sugars Limited,NSE:SAKHTISUG,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:XELPMOC,Xelpmoc Design And Tech Limited,NSE:XELPMOC,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:MKPL,M K Proteins Limited,NSE:MKPL,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:AARVI,Aarvi Encon Limited,NSE:AARVI,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:TAINWALCHM,Tainwala Chemical and Plastic (I) Limited,NSE:TAINWALCHM,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:GILLANDERS,Gillanders Arbuthnot & Company Limited,NSE:GILLANDERS,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:ZEELEARN,Zee Learn Limited,NSE:ZEELEARN,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:BROOKS,Brooks Laboratories Limited,NSE:BROOKS,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:CHEMBOND,Chembond Material Technologies Limited,NSE:CHEMBOND,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:MURUDCERA,Murudeshwar Ceramics Limited,NSE:MURUDCERA,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:SONAMLTD,SONAM LIMITED,NSE:SONAMLTD,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:VETO,Veto Switchgears And Cables Limited,NSE:VETO,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:RACE,Race Eco Chain Limited,NSE:RACE,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:PILITA,PIL ITALICA LIFESTYLE LIMITED,NSE:PILITA,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:ELGIRUBCO,Elgi Rubber Company Limited,NSE:ELGIRUBCO,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:RUDRA,Rudra Global Infra Products Limited,NSE:RUDRA,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:AFFORDABLE,Affordable Robotic & Automation Limited,NSE:AFFORDABLE,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:SIKKO,Sikko Industries Limited,NSE:SIKKO,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:AIRAN,Airan Limited,NSE:AIRAN,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:VASWANI,Vaswani Industries Limited,NSE:VASWANI,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:SILGO,Silgo Retail Limited,NSE:SILGO,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:RAJTV,Raj Television Network Limited,NSE:RAJTV,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:PIGL,Power & Instrumentation (Gujarat) Limited,NSE:PIGL,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:JMA,Jullundur Motor Agency (Delhi) Limited,NSE:JMA,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:SHIVATEX,Shiva Texyarn Limited,NSE:SHIVATEX,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:KOTARISUG,Kothari Sugars And Chemicals Limited,NSE:KOTARISUG,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:SHREYANIND,Shreyans Industries Limited,NSE:SHREYANIND,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:GOLDTECH,AION-TECH SOLUTIONS LIMITED,NSE:GOLDTECH,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:CLEDUCATE,CL Educate Limited,NSE:CLEDUCATE,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:SUPREME,Supreme Holdings & Hospitality (India) Limited,NSE:SUPREME,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:VIRINCHI,Virinchi Limited,NSE:VIRINCHI,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:BYKE,The Byke Hospitality Ltd,NSE:BYKE,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:STARPAPER,Star Paper Mills Limited,NSE:STARPAPER,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:AAREYDRUGS,Aarey Drugs & Pharmaceuticals Limited,NSE:AAREYDRUGS,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:WORTHPERI,Worth Peripherals Limited,NSE:WORTHPERI,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:CCHHL,Country Club Hospitality & Holidays Limited,NSE:CCHHL,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:NITIRAJ,Nitiraj Engineers Limited,NSE:NITIRAJ,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:DRCSYSTEMS,DRC Systems India Limited,NSE:DRCSYSTEMS,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:ZODIACLOTH,Zodiac Clothing Company Limited,NSE:ZODIACLOTH,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:KHADIM,Khadim India Limited,NSE:KHADIM,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:PRITIKAUTO,Pritika Auto Industries Limited,NSE:PRITIKAUTO,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:VSTL,Vibhor Steel Tubes Limited,NSE:VSTL,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:AVG,AVG Logistics Limited,NSE:AVG,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:CORDSCABLE,Cords Cable Industries Limited,NSE:CORDSCABLE,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:KAVDEFENCE,Kavveri Defence & Wireless Technologies Limited,NSE:KAVDEFENCE,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:LYKALABS,Lyka Labs Limited,NSE:LYKALABS,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:BALAJEE,Shree Tirupati Balajee Agro Trading Company Limited,NSE:BALAJEE,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:KALYANIFRG,Kalyani Forge Limited,NSE:KALYANIFRG,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:SETCO,Setco Automotive Limited,NSE:SETCO,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:OMAXAUTO,Omax Autos Limited,NSE:OMAXAUTO,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:GLOBALVECT,Global Vectra Helicorp Limited,NSE:GLOBALVECT,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:LOTUSEYE,Lotus Eye Hospital and Institute Limited,NSE:LOTUSEYE,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:KMSUGAR,K.M.Sugar Mills Limited,NSE:KMSUGAR,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:VMSTMT,VMS TMT Limited,NSE:VMSTMT,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:ALANKIT,Alankit Limited,NSE:ALANKIT,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:IVC,IL&FS Investment Managers Limited,NSE:IVC,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:DCMNVL,DCM Nouvelle Limited,NSE:DCMNVL,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:DPWIRES,D P Wires Limited,NSE:DPWIRES,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:PONNIERODE,Ponni Sugars (Erode) Limited,NSE:PONNIERODE,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:NECLIFE,Nectar Lifesciences Limited,NSE:NECLIFE,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:TEAMGTY,Team India Guaranty Limited,NSE:TEAMGTY,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:RCOM,Reliance Communications Limited,NSE:RCOM,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:JAYSREETEA,Jayshree Tea & Industries Limited,NSE:JAYSREETEA,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:SINTERCOM,Sintercom India Limited,NSE:SINTERCOM,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:DIAMINESQ,Diamines & Chemicals Limited,NSE:DIAMINESQ,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:INTENTECH,Intense Technologies Limited,NSE:INTENTECH,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:SUNDRMBRAK,Sundaram Brake Linings Limited,NSE:SUNDRMBRAK,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
NSE:UNIVASTU,Univastu India Limited,NSE:UNIVASTU,Unknown,0.0,0.0,0.0,0.0,0.0,0.0
